surname,forenames,party,votes,district,la,elected
Deane, Martin,Green Party,513,Avenue,"Kingston upon Hull, City of",FALSE
Hayward, Alexander David,The Conservative Party,120,Avenue,"Kingston upon Hull, City of",FALSE
Nicola, Rosie,The Labour Party,1348,Avenue,"Kingston upon Hull, City of",TRUE
Robinson, John Graham,Liberal Democrat,1089,Avenue,"Kingston upon Hull, City of",FALSE
Smith, Stan,UK Independence Party,201,Avenue,"Kingston upon Hull, City of",FALSE
Butler, Vicky,UK Independence Party,348,Beverley,"Kingston upon Hull, City of",FALSE
Forster, Andrew Neil,The Conservative Party,70,Beverley,"Kingston upon Hull, City of",FALSE
Fudge, Leanne,The Labour Party,612,Beverley,"Kingston upon Hull, City of",FALSE
Mathieson, Karen,Liberal Democrat,1484,Beverley,"Kingston upon Hull, City of",TRUE
Shepherd, Brian,UK Independence Party,308,Boothferry,"Kingston upon Hull, City of",FALSE
Ulliott, Craig William,The Conservative Party,101,Boothferry,"Kingston upon Hull, City of",FALSE
Vaughan, Theresa Elizabeth,The Labour and Co-operative Party,1123,Boothferry,"Kingston upon Hull, City of",FALSE
Woods, Helena,Liberal Democrat,1196,Boothferry,"Kingston upon Hull, City of",TRUE
Abbott, John Francis,The Conservative and Unionist Party,928,Bricknell,"Kingston upon Hull, City of",TRUE
Ali, Motokin,Liberal Democrat,80,Bricknell,"Kingston upon Hull, City of",FALSE
Hookem, Mike,UK Independence Party,234,Bricknell,"Kingston upon Hull, City of",FALSE
Lammiman, Michael John,Green Party,101,Bricknell,"Kingston upon Hull, City of",FALSE
Rouse-Deane, Karen Jane,The Labour Party,803,Bricknell,"Kingston upon Hull, City of",FALSE
Alliott, James,The Conservative Party,81,Derringham,"Kingston upon Hull, City of",FALSE
Cornforth, John Henry,UK Independence Party,301,Derringham,"Kingston upon Hull, City of",FALSE
Dunstan, Rob,The Labour Party,949,Derringham,"Kingston upon Hull, City of",FALSE
Mann, Eliza,Liberal Democrat,1047,Derringham,"Kingston upon Hull, City of",TRUE
Corke, Steph,The Conservative Party,60,Drypool,"Kingston upon Hull, City of",FALSE
Moses, Stuart,National Front Britain For the British,133,Drypool,"Kingston upon Hull, City of",FALSE
Thompson, Mike,The Labour Party,1180,Drypool,"Kingston upon Hull, City of",FALSE
Williams, Adam,Liberal Democrat,1523,Drypool,"Kingston upon Hull, City of",TRUE
Crompton, John Mathew,The Conservative Party,116,Holderness,"Kingston upon Hull, City of",FALSE
Dad, Jackie,Liberal Democrat,1447,Holderness,"Kingston upon Hull, City of",FALSE
Kennett, Gill,The Labour Party,1481,Holderness,"Kingston upon Hull, City of",TRUE
Armstrong, Suzanne,The Labour Party,1879,Ings,"Kingston upon Hull, City of",TRUE
Gurevitch, Christine,Liberal Democrat,349,Ings,"Kingston upon Hull, City of",FALSE
Mackay, Philip David,The Conservative Party,169,Ings,"Kingston upon Hull, City of",FALSE
Walsh, Nick,National Front Britain For the British,241,Ings,"Kingston upon Hull, City of",FALSE
Baxter, Colin Robert,The Conservative Party,89,Kings Park,"Kingston upon Hull, City of",FALSE
Lunn, Gwen,The Labour Party,945,Kings Park,"Kingston upon Hull, City of",FALSE
Quinn, Charles,Liberal Democrat,973,Kings Park,"Kingston upon Hull, City of",TRUE
Fisher, Leslie Harry,The Conservative Party,143,Longhill,"Kingston upon Hull, City of",FALSE
Hewitt, John Allen,The Labour Party,1539,Longhill,"Kingston upon Hull, City of",TRUE
Keal, Elaine Lesley,Liberal Democrat,177,Longhill,"Kingston upon Hull, City of",FALSE
